allocator,test_type,iteration,cumulative_ms,avg_ms_per_iter
thread_first_fit,fuzzy,875,81.9286,0.093633
thread_first_fit,fuzzy,880,82.3808,0.093615
thread_first_fit,fuzzy,885,82.8427,0.093608
thread_first_fit,fuzzy,890,83.3041,0.093600
thread_first_fit,fuzzy,895,83.7600,0.093587
thread_first_fit,fuzzy,900,84.1847,0.093539
thread_first_fit,fuzzy,905,84.5910,0.093471
thread_first_fit,fuzzy,910,85.1273,0.093546
thread_first_fit,fuzzy,915,85.6455,0.093602
thread_first_fit,fuzzy,920,86.1558,0.093648
thread_first_fit,fuzzy,925,86.6388,0.093664
thread_first_fit,fuzzy,930,87.0830,0.093638
thread_first_fit,fuzzy,935,87.5356,0.093621
thread_first_fit,fuzzy,940,88.0258,0.093644
thread_first_fit,fuzzy,945,88.5649,0.093719
thread_first_fit,fuzzy,950,89.0408,0.093727
thread_first_fit,fuzzy,955,89.5688,0.093789
thread_first_fit,fuzzy,960,89.9659,0.093714
thread_first_fit,fuzzy,965,90.4227,0.093702
thread_first_fit,fuzzy,970,90.8731,0.093684
thread_first_fit,fuzzy,975,91.3378,0.093680
thread_first_fit,fuzzy,980,91.8048,0.093678
thread_first_fit,fuzzy,985,92.2687,0.093674
thread_first_fit,fuzzy,990,92.8573,0.093795
thread_first_fit,fuzzy,995,93.3109,0.093780
thread_first_fit,fuzzy,1000,93.7727,0.093773
thread_first_fit,fuzzy,1005,94.2352,0.093766
thread_first_fit,fuzzy,1010,94.7005,0.093763
thread_first_fit,fuzzy,1015,95.1638,0.093757
thread_first_fit,fuzzy,1020,95.5996,0.093725
thread_first_fit,fuzzy,1025,96.0945,0.093751
thread_first_fit,fuzzy,1030,96.5752,0.093762
thread_first_fit,fuzzy,1035,97.0825,0.093800
thread_first_fit,fuzzy,1040,97.5566,0.093804
thread_first_fit,fuzzy,1045,98.0308,0.093809
thread_first_fit,fuzzy,1050,98.4641,0.093775
thread_first_fit,fuzzy,1055,98.9564,0.093798
thread_first_fit,fuzzy,1060,99.4715,0.093841
thread_first_fit,fuzzy,1065,99.9580,0.093857
thread_first_fit,fuzzy,1070,100.3845,0.093817
thread_first_fit,fuzzy,1075,100.8514,0.093815
thread_first_fit,fuzzy,1080,101.3465,0.093839
thread_first_fit,fuzzy,1085,101.8419,0.093863
thread_first_fit,fuzzy,1090,102.3188,0.093870
thread_first_fit,fuzzy,1095,102.7711,0.093855
thread_first_fit,fuzzy,1100,103.2430,0.093857
thread_first_fit,fuzzy,1105,103.6832,0.093831
thread_first_fit,fuzzy,1110,104.2228,0.093894
thread_first_fit,fuzzy,1115,104.7080,0.093909
thread_first_fit,fuzzy,1120,105.2186,0.093945
thread_first_fit,fuzzy,1125,105.6738,0.093932
thread_first_fit,fuzzy,1130,106.0943,0.093889
thread_first_fit,fuzzy,1135,106.5461,0.093873
thread_first_fit,fuzzy,1140,107.0773,0.093927
thread_first_fit,fuzzy,1145,107.5685,0.093946
thread_first_fit,fuzzy,1150,108.0438,0.093951
thread_first_fit,fuzzy,1155,108.5281,0.093964
thread_first_fit,fuzzy,1160,109.1893,0.094129
thread_first_fit,fuzzy,1165,109.6884,0.094153
thread_first_fit,fuzzy,1170,110.1681,0.094161
thread_first_fit,fuzzy,1175,110.6808,0.094196
thread_first_fit,fuzzy,1180,111.1144,0.094165
thread_first_fit,fuzzy,1185,111.7438,0.094299
thread_first_fit,fuzzy,1190,112.1500,0.094244
thread_first_fit,fuzzy,1195,112.6610,0.094277
thread_first_fit,fuzzy,1200,113.0981,0.094248
thread_first_fit,fuzzy,1205,113.5516,0.094234
thread_first_fit,fuzzy,1210,114.0313,0.094241
thread_first_fit,fuzzy,1215,114.4460,0.094194
thread_first_fit,fuzzy,1220,114.9110,0.094189
thread_first_fit,fuzzy,1225,115.3789,0.094187
thread_first_fit,fuzzy,1230,115.8183,0.094161
thread_first_fit,fuzzy,1235,116.2151,0.094101
thread_first_fit,fuzzy,1240,116.6787,0.094096
thread_first_fit,fuzzy,1245,117.2682,0.094191
thread_first_fit,fuzzy,1250,117.7060,0.094165
thread_first_fit,fuzzy,1255,118.1746,0.094163
thread_first_fit,fuzzy,1260,118.6721,0.094184
thread_first_fit,fuzzy,1265,119.1370,0.094179
thread_first_fit,fuzzy,1270,119.6149,0.094185
thread_first_fit,fuzzy,1275,120.0438,0.094152
thread_first_fit,fuzzy,1280,120.5115,0.094150
thread_first_fit,fuzzy,1285,120.9762,0.094145
thread_first_fit,fuzzy,1290,121.4200,0.094124
thread_first_fit,fuzzy,1295,121.8723,0.094110
thread_first_fit,fuzzy,1300,122.2971,0.094075
thread_first_fit,fuzzy,1305,122.7550,0.094065
thread_first_fit,fuzzy,1310,123.2152,0.094057
thread_first_fit,fuzzy,1315,123.6806,0.094054
thread_first_fit,fuzzy,1320,124.1594,0.094060
thread_first_fit,fuzzy,1325,124.6155,0.094049
thread_first_fit,fuzzy,1330,125.0466,0.094020
thread_first_fit,fuzzy,1335,125.5302,0.094030
thread_first_fit,fuzzy,1340,126.0431,0.094062
thread_first_fit,fuzzy,1345,126.5860,0.094116
thread_first_fit,fuzzy,1350,127.0517,0.094112
thread_first_fit,fuzzy,1355,127.7396,0.094273
thread_first_fit,fuzzy,1360,128.1855,0.094254
thread_first_fit,fuzzy,1365,128.6447,0.094245
thread_first_fit,fuzzy,1370,129.1423,0.094264
thread_first_fit,fuzzy,1375,129.6027,0.094257
thread_first_fit,fuzzy,1380,130.3036,0.094423
thread_first_fit,fuzzy,1385,130.8847,0.094502
thread_first_fit,fuzzy,1390,131.5241,0.094622
thread_first_fit,fuzzy,1395,132.1586,0.094737
thread_first_fit,fuzzy,1400,132.6405,0.094743
thread_first_fit,fuzzy,1405,133.2712,0.094855
thread_first_fit,fuzzy,1410,133.9684,0.095013
thread_first_fit,fuzzy,1415,134.6170,0.095136
thread_first_fit,fuzzy,1420,135.0737,0.095122
thread_first_fit,fuzzy,1425,135.7155,0.095239
thread_first_fit,fuzzy,1430,136.4424,0.095414
thread_first_fit,fuzzy,1435,137.1653,0.095586
thread_first_fit,fuzzy,1440,137.7787,0.095680
thread_first_fit,fuzzy,1445,138.4903,0.095841
thread_first_fit,fuzzy,1450,139.1402,0.095959
thread_first_fit,fuzzy,1455,140.1217,0.096304
thread_first_fit,fuzzy,1460,140.7772,0.096423
thread_first_fit,fuzzy,1465,141.4691,0.096566
thread_first_fit,fuzzy,1470,142.1373,0.096692
thread_first_fit,fuzzy,1475,142.7370,0.096771
thread_first_fit,fuzzy,1480,143.3110,0.096832
thread_first_fit,fuzzy,1485,143.9482,0.096935
thread_first_fit,fuzzy,1490,144.7773,0.097166
thread_first_fit,fuzzy,1495,145.3890,0.097250
thread_first_fit,fuzzy,1500,146.0358,0.097357
thread_first_fit,fuzzy,1505,146.6948,0.097472
thread_first_fit,fuzzy,1510,147.6757,0.097798
thread_first_fit,fuzzy,1515,148.3645,0.097930
thread_first_fit,fuzzy,1520,149.0376,0.098051
thread_first_fit,fuzzy,1525,149.8159,0.098240
thread_first_fit,fuzzy,1530,150.5628,0.098407
thread_first_fit,fuzzy,1535,151.2142,0.098511
thread_first_fit,fuzzy,1540,151.8089,0.098577
thread_first_fit,fuzzy,1545,152.6725,0.098817
thread_first_fit,fuzzy,1550,153.2161,0.098849
thread_first_fit,fuzzy,1555,153.8690,0.098951
thread_first_fit,fuzzy,1560,154.5459,0.099068
thread_first_fit,fuzzy,1565,155.0654,0.099083
thread_first_fit,fuzzy,1570,155.7516,0.099205
thread_first_fit,fuzzy,1575,156.3948,0.099298
thread_first_fit,fuzzy,1580,157.0293,0.099386
thread_first_fit,fuzzy,1585,157.5810,0.099420
thread_first_fit,fuzzy,1590,158.2144,0.099506
thread_first_fit,fuzzy,1595,158.8192,0.099573
thread_first_fit,fuzzy,1600,159.4763,0.099673
thread_first_fit,fuzzy,1605,160.0610,0.099726
thread_first_fit,fuzzy,1610,160.7448,0.099842
thread_first_fit,fuzzy,1615,161.4281,0.099955
thread_first_fit,fuzzy,1620,162.0731,0.100045
thread_first_fit,fuzzy,1625,162.7886,0.100178
thread_first_fit,fuzzy,1630,163.4837,0.100297
thread_first_fit,fuzzy,1635,164.2670,0.100469
thread_first_fit,fuzzy,1640,164.7053,0.100430
thread_first_fit,fuzzy,1645,165.1291,0.100382
thread_first_fit,fuzzy,1650,165.5683,0.100344
thread_first_fit,fuzzy,1655,166.0521,0.100334
thread_first_fit,fuzzy,1660,166.4673,0.100282
thread_first_fit,fuzzy,1665,167.0738,0.100345
thread_first_fit,fuzzy,1670,167.5131,0.100307
thread_first_fit,fuzzy,1675,167.9382,0.100262
thread_first_fit,fuzzy,1680,168.3650,0.100217
thread_first_fit,fuzzy,1685,168.7878,0.100171
thread_first_fit,fuzzy,1690,169.3841,0.100227
thread_first_fit,fuzzy,1695,169.7824,0.100167
thread_first_fit,fuzzy,1700,170.2348,0.100138
thread_first_fit,fuzzy,1705,170.6623,0.100095
thread_first_fit,fuzzy,1710,171.0656,0.100038
thread_first_fit,fuzzy,1715,171.4781,0.099987
thread_first_fit,fuzzy,1720,171.8700,0.099924
thread_first_fit,fuzzy,1725,172.2964,0.099882
thread_first_fit,fuzzy,1730,172.7007,0.099827
thread_first_fit,fuzzy,1735,173.1272,0.099785
thread_first_fit,fuzzy,1740,173.5681,0.099752
thread_first_fit,fuzzy,1745,173.9932,0.099710
thread_first_fit,fuzzy,1750,174.4087,0.099662
thread_first_fit,fuzzy,1755,174.9538,0.099689
thread_first_fit,fuzzy,1760,175.4687,0.099698
thread_first_fit,fuzzy,1765,175.9662,0.099698
thread_first_fit,fuzzy,1770,176.4708,0.099701
thread_first_fit,fuzzy,1775,176.9620,0.099697
thread_first_fit,fuzzy,1780,177.4136,0.099671
thread_first_fit,fuzzy,1785,177.8975,0.099662
thread_first_fit,fuzzy,1790,178.4372,0.099686
thread_first_fit,fuzzy,1795,178.9458,0.099691
thread_first_fit,fuzzy,1800,179.5138,0.099730
thread_first_fit,fuzzy,1805,179.9650,0.099704
thread_first_fit,fuzzy,1810,180.4106,0.099674
thread_first_fit,fuzzy,1815,180.9134,0.099677
thread_first_fit,fuzzy,1820,181.3830,0.099661
thread_first_fit,fuzzy,1825,181.8886,0.099665
thread_first_fit,fuzzy,1830,182.3481,0.099644
thread_first_fit,fuzzy,1835,182.7750,0.099605
thread_first_fit,fuzzy,1840,183.2559,0.099596
thread_first_fit,fuzzy,1845,183.7098,0.099572
thread_first_fit,fuzzy,1850,184.1695,0.099551
thread_first_fit,fuzzy,1855,184.6201,0.099526
thread_first_fit,fuzzy,1860,185.0639,0.099497
thread_first_fit,fuzzy,1865,185.7059,0.099574
thread_first_fit,fuzzy,1870,186.1640,0.099553
thread_first_fit,fuzzy,1875,186.6188,0.099530
thread_first_fit,fuzzy,1880,187.0836,0.099513
thread_first_fit,fuzzy,1885,187.5431,0.099492
thread_first_fit,fuzzy,1890,187.9902,0.099466
thread_first_fit,fuzzy,1895,188.3916,0.099415
thread_first_fit,fuzzy,1900,188.9109,0.099427
thread_first_fit,fuzzy,1905,189.3963,0.099421
thread_first_fit,fuzzy,1910,189.8844,0.099416
thread_first_fit,fuzzy,1915,190.3694,0.099410
thread_first_fit,fuzzy,1920,190.7837,0.099367
thread_first_fit,fuzzy,1925,191.2991,0.099376
thread_first_fit,fuzzy,1930,191.7973,0.099377
thread_first_fit,fuzzy,1935,192.2432,0.099351
thread_first_fit,fuzzy,1940,192.6759,0.099317
thread_first_fit,fuzzy,1945,193.1702,0.099316
thread_first_fit,fuzzy,1950,193.7999,0.099385
thread_first_fit,fuzzy,1955,194.2604,0.099366
thread_first_fit,fuzzy,1960,194.7208,0.099347
thread_first_fit,fuzzy,1965,195.1723,0.099324
thread_first_fit,fuzzy,1970,195.6256,0.099302
thread_first_fit,fuzzy,1975,196.0676,0.099275
thread_first_fit,fuzzy,1980,196.5323,0.099259
thread_first_fit,fuzzy,1985,197.0143,0.099252
thread_first_fit,fuzzy,1990,197.5222,0.099257
thread_first_fit,fuzzy,1995,197.9932,0.099245
thread_first_fit,fuzzy,2000,198.5149,0.099257
thread_best_fit,suite,5,1.3996,0.279910
thread_best_fit,suite,10,2.7519,0.275190
thread_best_fit,suite,15,4.1333,0.275552
thread_best_fit,suite,20,5.4554,0.272771
thread_best_fit,suite,25,6.7839,0.271356
thread_best_fit,suite,30,8.4508,0.281694
thread_best_fit,suite,35,10.0841,0.288117
thread_best_fit,suite,40,11.8094,0.295235
thread_best_fit,suite,45,13.1885,0.293077
thread_best_fit,suite,50,14.5527,0.291054
thread_best_fit,suite,55,16.2462,0.295386
thread_best_fit,suite,60,17.9674,0.299456
thread_best_fit,suite,65,19.2624,0.296345
thread_best_fit,suite,70,20.6355,0.294793
thread_best_fit,suite,75,22.0392,0.293856
thread_best_fit,suite,80,23.5254,0.294068
thread_best_fit,suite,85,25.0929,0.295211
thread_best_fit,suite,90,26.4332,0.293702
thread_best_fit,suite,95,27.7394,0.291993
thread_best_fit,suite,100,29.0378,0.290378
thread_best_fit,suite,105,30.4262,0.289773
thread_best_fit,suite,110,31.7479,0.288618
thread_best_fit,suite,115,33.0761,0.287618
thread_best_fit,suite,120,34.4231,0.286859
thread_best_fit,suite,125,35.7376,0.285901
thread_best_fit,suite,130,37.0731,0.285177
thread_best_fit,suite,135,38.3766,0.284271
thread_best_fit,suite,140,39.7168,0.283691
thread_best_fit,suite,145,41.0220,0.282911
thread_best_fit,suite,150,42.3645,0.282430
thread_best_fit,suite,155,43.8431,0.282858
thread_best_fit,suite,160,45.2244,0.282653
thread_best_fit,suite,165,46.7858,0.283550
thread_best_fit,suite,170,48.1082,0.282989
thread_best_fit,suite,175,49.5172,0.282955
thread_best_fit,suite,180,51.0079,0.283377
thread_best_fit,suite,185,52.3598,0.283026
thread_best_fit,suite,190,53.7076,0.282672
thread_best_fit,suite,195,55.1320,0.282728
thread_best_fit,suite,200,56.5368,0.282684
thread_best_fit,suite,205,57.8803,0.282343
thread_best_fit,suite,210,59.4157,0.282932
thread_best_fit,suite,215,61.1531,0.284433
thread_best_fit,suite,220,62.4615,0.283916
thread_best_fit,suite,225,64.0115,0.284496
thread_best_fit,suite,230,65.3314,0.284050
thread_best_fit,suite,235,66.6736,0.283717
thread_best_fit,suite,240,67.9919,0.283299
thread_best_fit,suite,245,69.3097,0.282897
thread_best_fit,suite,250,70.6416,0.282566
thread_best_fit,suite,255,72.1646,0.282999
thread_best_fit,suite,260,73.5795,0.282998
thread_best_fit,suite,265,75.2398,0.283924
thread_best_fit,suite,270,76.6041,0.283719
thread_best_fit,suite,275,77.9378,0.283410
thread_best_fit,suite,280,79.5771,0.284204
thread_best_fit,suite,285,81.0808,0.284494
thread_best_fit,suite,290,82.4340,0.284255
thread_best_fit,suite,295,83.8327,0.284179
thread_best_fit,suite,300,85.3604,0.284535
thread_best_fit,suite,305,86.7110,0.284298
thread_best_fit,suite,310,88.0529,0.284042
thread_best_fit,suite,315,89.4175,0.283865
thread_best_fit,suite,320,90.9613,0.284254
thread_best_fit,suite,325,92.3698,0.284215
thread_best_fit,suite,330,93.8749,0.284469
thread_best_fit,suite,335,95.3327,0.284575
thread_best_fit,suite,340,96.9062,0.285018
thread_best_fit,suite,345,98.2603,0.284813
thread_best_fit,suite,350,99.5739,0.284497
thread_best_fit,suite,355,100.9751,0.284437
thread_best_fit,suite,360,102.3210,0.284225
thread_best_fit,suite,365,103.6058,0.283851
thread_best_fit,suite,370,104.9559,0.283664
thread_best_fit,suite,375,106.5962,0.284257
thread_best_fit,suite,380,107.9271,0.284019
thread_best_fit,suite,385,109.2927,0.283877
thread_best_fit,suite,390,110.5817,0.283543
thread_best_fit,suite,395,111.9715,0.283472
thread_best_fit,suite,400,113.4790,0.283697
thread_best_fit,suite,405,114.9614,0.283855
thread_best_fit,suite,410,116.3502,0.283781
thread_best_fit,suite,415,117.7476,0.283729
thread_best_fit,suite,420,119.0746,0.283511
thread_best_fit,suite,425,120.4659,0.283449
thread_best_fit,suite,430,122.1184,0.283996
thread_best_fit,suite,435,123.6155,0.284173
thread_best_fit,suite,440,125.0370,0.284175
thread_best_fit,suite,445,126.3941,0.284032
thread_best_fit,suite,450,127.7099,0.283800
thread_best_fit,suite,455,129.0538,0.283635
thread_best_fit,suite,460,130.4807,0.283654
thread_best_fit,suite,465,131.8220,0.283488
thread_best_fit,suite,470,133.4570,0.283951
thread_best_fit,suite,475,134.7346,0.283652
thread_best_fit,suite,480,136.3154,0.283990
thread_best_fit,suite,485,137.7969,0.284117
thread_best_fit,suite,490,139.2227,0.284128
thread_best_fit,suite,495,140.6034,0.284047
thread_best_fit,suite,500,142.0160,0.284032
thread_best_fit,suite,505,143.3776,0.283916
thread_best_fit,suite,510,144.7192,0.283763
thread_best_fit,suite,515,146.0744,0.283640
thread_best_fit,suite,520,147.5243,0.283701
thread_best_fit,suite,525,148.9142,0.283646
thread_best_fit,suite,530,150.2867,0.283560
thread_best_fit,suite,535,151.5756,0.283319
thread_best_fit,suite,540,152.9012,0.283150
thread_best_fit,suite,545,154.2498,0.283027
thread_best_fit,suite,550,155.5622,0.282840
thread_best_fit,suite,555,156.9200,0.282739
thread_best_fit,suite,560,158.3821,0.282825
thread_best_fit,suite,565,159.7225,0.282695
thread_best_fit,suite,570,161.3247,0.283026
thread_best_fit,suite,575,162.6836,0.282928
thread_best_fit,suite,580,164.0053,0.282768
thread_best_fit,suite,585,165.2833,0.282535
thread_best_fit,suite,590,166.6264,0.282418
thread_best_fit,suite,595,167.9893,0.282335
thread_best_fit,suite,600,169.3197,0.282200
thread_best_fit,suite,605,170.6938,0.282138
thread_best_fit,suite,610,172.0100,0.281984
thread_best_fit,suite,615,173.3210,0.281823
thread_best_fit,suite,620,174.7534,0.281860
thread_best_fit,suite,625,176.0548,0.281688
thread_best_fit,suite,630,177.4002,0.281588
thread_best_fit,suite,635,178.7656,0.281521
thread_best_fit,suite,640,180.0927,0.281395
thread_best_fit,suite,645,181.5177,0.281423
thread_best_fit,suite,650,182.9900,0.281523
thread_best_fit,suite,655,184.3025,0.281378
thread_best_fit,suite,660,185.8974,0.281663
thread_best_fit,suite,665,187.4783,0.281922
thread_best_fit,suite,670,188.9157,0.281964
thread_best_fit,suite,675,190.4747,0.282185
thread_best_fit,suite,680,191.9003,0.282206
thread_best_fit,suite,685,193.3136,0.282210
thread_best_fit,suite,690,194.8789,0.282433
thread_best_fit,suite,695,196.3455,0.282511
thread_best_fit,suite,700,197.7450,0.282493
thread_best_fit,suite,705,199.3104,0.282710
thread_best_fit,suite,710,200.7958,0.282811
thread_best_fit,suite,715,202.1966,0.282792
thread_best_fit,suite,720,203.6503,0.282848
thread_best_fit,suite,725,205.1651,0.282986
thread_best_fit,suite,730,206.5482,0.282943
thread_best_fit,suite,735,207.8982,0.282855
thread_best_fit,suite,740,209.2207,0.282731
thread_best_fit,suite,745,210.5720,0.282647
thread_best_fit,suite,750,211.8640,0.282485
thread_best_fit,suite,755,213.2133,0.282402
thread_best_fit,suite,760,214.5547,0.282309
thread_best_fit,suite,765,215.9732,0.282318
thread_best_fit,suite,770,217.3779,0.282309
thread_best_fit,suite,775,218.7672,0.282280
thread_best_fit,suite,780,220.1131,0.282196
thread_best_fit,suite,785,221.8483,0.282609
thread_best_fit,suite,790,223.4491,0.282847
thread_best_fit,suite,795,224.8921,0.282883
thread_best_fit,suite,800,226.2056,0.282757
thread_best_fit,suite,805,227.5229,0.282637
thread_best_fit,suite,810,228.8476,0.282528
thread_best_fit,suite,815,230.3536,0.282642
thread_best_fit,suite,820,232.1772,0.283143
thread_best_fit,suite,825,233.5244,0.283060
thread_best_fit,suite,830,234.8755,0.282982
thread_best_fit,suite,835,236.1832,0.282854
thread_best_fit,suite,840,237.5602,0.282810
thread_best_fit,suite,845,238.9045,0.282727
thread_best_fit,suite,850,240.2633,0.282663
thread_best_fit,suite,855,241.6169,0.282593
thread_best_fit,suite,860,242.9865,0.282542
thread_best_fit,suite,865,244.5999,0.282774
thread_best_fit,suite,870,245.9718,0.282726
thread_best_fit,suite,875,247.5782,0.282946
thread_best_fit,suite,880,249.2976,0.283293
thread_best_fit,suite,885,250.9637,0.283575
thread_best_fit,suite,890,252.3679,0.283559
thread_best_fit,suite,895,254.1551,0.283972
thread_best_fit,suite,900,255.6290,0.284032
thread_best_fit,suite,905,256.9244,0.283894
thread_best_fit,suite,910,258.2447,0.283785
thread_best_fit,suite,915,259.8563,0.283996
thread_best_fit,suite,920,261.3342,0.284059
thread_best_fit,suite,925,262.7770,0.284083
thread_best_fit,suite,930,264.5117,0.284421
thread_best_fit,suite,935,265.8395,0.284320
thread_best_fit,suite,940,267.1202,0.284170
thread_best_fit,suite,945,268.4659,0.284091
thread_best_fit,suite,950,269.7998,0.284000
thread_best_fit,suite,955,271.2803,0.284063
thread_best_fit,suite,960,273.0036,0.284379
thread_best_fit,suite,965,274.8752,0.284845
thread_best_fit,suite,970,276.4465,0.284996
thread_best_fit,suite,975,278.0643,0.285194
thread_best_fit,suite,980,279.4770,0.285181
thread_best_fit,suite,985,280.8665,0.285144
thread_best_fit,suite,990,282.2270,0.285078
thread_best_fit,suite,995,283.5977,0.285023
thread_best_fit,suite,1000,285.1878,0.285188
thread_best_fit,suite,1005,286.6153,0.285189
thread_best_fit,suite,1010,287.9655,0.285114
thread_best_fit,suite,1015,289.5861,0.285307
thread_best_fit,suite,1020,290.9391,0.285234
